,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
116,1655856000000,2022-06-22,133.3875274658203,73409200,132.8356344352228,135.76257275465719,131.96840403366457,133.70616808471402,-4.666448959074245,-4.338090985353148,34.72793957052424,-71.61482829601529,26.085299906109253,18.520478247513964,41.21494322329983
117,1655942400000,2022-06-23,136.2651824951172,72433800,134.83620952437622,136.58053489148253,133.66346131552876,135.50305956737614,-4.231586261200249,-4.3167900405225685,35.348733654616495,-55.68883622552083,48.30406774809827,30.32801359321786,84.25617605785908
118,1656028800000,2022-06-24,139.6060333251953,89116800,137.87154246227976,139.85240850117333,137.7434375963034,139.06729314089068,-3.5761520440995866,-4.168662441237973,45.54168871761109,-39.414217420225775,70.06015586067797,48.14984117162848,113.88078523877692
119,1656288000000,2022-06-27,139.6060333251953,70207900,140.63094744074303,141.4095014178601,138.9260354334884,139.98052339218125,-3.0218813378913865,-3.9393062205686555,44.53123552930655,-39.414217420225775,88.04914359138975,68.80445573338865,126.53851930739197
120,1656374400000,2022-06-28,135.44720458984375,67083400,140.06920480029078,141.34049395514106,135.328949330103,137.3722159583626,-2.8849446855581107,-3.7284339135665467,36.77540932019671,-59.67353332113095,81.1748584691218,79.76138597372983,84.00180345990574
121,1656460800000,2022-06-29,137.2112579345703,66242400,135.46693252662052,138.63038134531047,134.6883785543866,136.84333927808913,-2.6040590679335196,-3.5035589444399413,40.00000709428158,-46.113156277679884,71.99535878988418,80.40645361679856,55.173169136055435
122,1656547200000,2022-06-30,134.73764038085938,98964500,135.25995448479154,136.36371032139607,131.83041667995218,134.31058912740255,-2.551641718604202,-3.3131754992727935,42.75219159816915,-46.85128969391453,59.72067082415308,70.96362936105301,37.234753750353235
123,1656633600000,2022-07-01,136.9155731201172,71051600,134.06747736246527,137.02397877335144,133.6929974092828,135.87751643425048,-2.3077572324526443,-3.112091845908764,52.39736974196893,-31.55736238713428,58.73080777752992,63.48227913052238,49.227865071545
124,1656979200000,2022-07-05,139.50747680664062,73353800,135.77243576693132,139.5567548491927,134.94460374967946,138.00294513517093,-1.8836188682243176,-2.866397250371875,63.8602728282856,-13.356439166073878,61.939135053266455,60.130204551649804,65.55699605649976
125,1657065600000,2022-07-06,140.84774780273438,74064300,139.30051963790794,142.03034554759492,139.03443025811183,140.63750786948037,-1.4229347841037736,-2.577704757118255,64.35025298118913,-7.957538720809307,74.57054869078782,65.08016384052804,93.55131839130738
126,1657152000000,2022-07-07,144.22804260253906,66253700,141.2123976378396,144.42513974752345,141.20254804373226,143.28524346459827,-0.7761310329240132,-2.217390012279407,65.09957078457703,-1.1421852616053256,88.99496300718914,75.1682155837478,116.64845785407184
127,1657238400000,2022-07-08,144.90802001953125,64547800,143.15382993164704,145.41063501342293,142.89760515660754,144.40542006318722,-0.206287946365876,-1.8151695990967007,76.96950708773187,-2.874912068406011,94.37994110745494,85.98181760181062,111.17618811874357
128,1657497600000,2022-07-11,142.7694854736328,63141600,143.55788906254995,144.51382597051048,141.69529329047643,142.99286824487322,0.07192582373042455,-1.4377505145312757,70.6998492125679,-18.833490057919096,91.76183133071845,91.71224514845416,91.86100369524704
129,1657584000000,2022-07-12,143.74514770507812,77588800,143.64659160977368,146.2975911754457,142.94689446077814,144.32987778043397,0.36691051308093847,-1.0768183090088328,67.32573938915473,-17.64299912994513,86.40247110400007,90.84808118072446,77.51125095055127
130,1657670400000,2022-07-13,143.3804931640625,71185600,140.91674157030096,144.32656535504097,140.05934579014044,142.58880143641463,0.5647533061596448,-0.7485039859751373,67.67775633325687,-20.163564158929983,80.91497699601915,86.35975981024586,70.02541136756571
131,1657756800000,2022-07-14,146.3172607421875,78140700,141.99091413969506,146.7902967726585,141.17294691848926,144.7601681444451,0.947594465873351,-0.40928429560543966,67.74521481802329,-3.1620308955660392,86.19391002446343,84.5037860414942,89.57415799040191
132,1657843200000,2022-07-15,147.99261474609375,76259900,147.60827013580402,148.67261252680902,146.05117747327142,147.5721349153914,1.3703889193410248,-0.05334965261614678,65.73003962682215,-4.037465107865805,90.42378952768429,85.8442255160556,99.58291755094169
133,1658102400000,2022-07-18,144.9375762939453,81420900,148.55436158747918,149.37232886647305,144.57293085689554,146.29427867243797,1.4423143961674896,0.24578315714058052,58.97176756721225,-25.280895978577444,82.84564157910987,86.48778037708583,75.56136398315795
134,1658188800000,2022-07-19,148.81057739257812,82982400,145.77523400946922,149.0372382999484,144.77988390532624,147.5425665326176,1.791186986778115,0.5548639230680874,72.7059234692502,-3.202338878007706,82.03890456080428,85.10277855586612,75.91115657068062
135,1658275200000,2022-07-20,150.8209991455078,64823400,148.92883987406518,151.49114734609626,148.18971445377295,150.16728698179233,2.204483350176531,0.8847878084897762,72.93253690328167,-3.408562031432754,81.73597813339222,82.20684142443544,80.79425155130579
136,1658361600000,2022-07-21,153.0975341796875,65086600,152.25985260020167,153.3143455287886,149.73697330616696,152.04961767154768,2.6847726592673666,1.2447847786452944,81.14343278312754,-1.1049768231040784,95.49008251574044,86.42165506997897,113.6269374072634
137,1658448000000,2022-07-22,151.85580444335938,66675400,153.13695840464973,154.01405345612082,151.1856711624816,152.35184302065394,2.931416638599927,1.582111150636221,76.17406265053542,-11.317835836827648,92.34535515058305,89.85713859990523,97.3217882519387
138,1658707200000,2022-07-25,150.73231506347656,53623900,151.77694330248553,152.79200772624299,150.07203146028309,151.19878475000087,3.0016266816920165,1.8660142568473803,70.73165920121656,-21.908016972552737,86.4603783975811,91.43193868796818,76.5172578168069
139,1658793600000,2022-07-26,149.4019012451172,55138700,150.05232023117222,150.87028755705626,148.61349773507445,149.62856217908265,2.9162981010922806,2.0760710256963604,65.80480590371616,-33.05086943703889,75.03324559609206,84.61299304808539,55.8737506921054
140,1658880000000,2022-07-27,154.5166473388672,78620700,150.36769783431046,155.04882613514658,149.95378934695273,153.17308760698884,3.224224991564398,2.3057018188699683,67.86444015353996,-3.5503485379778064,78.49526830713451,79.99629743360254,75.49321005419847
141,1658966400000,2022-07-28,155.06854248046875,81378700,154.70389699283152,155.3543310693815,152.17116799178928,154.19801384721316,3.4727607718447757,2.53911360946493,67.7208668076785,-1.8685116964487758,85.45070643549866,79.65974011290838,97.03263908067922
142,1659052800000,2022-07-29,160.15371704101562,101786900,158.90214195015406,161.257488076031,157.1873652790473,159.53285679869796,4.03356186638905,2.8380032608497543,77.49374611771826,-5.206923418709375,95.190199654001,86.37872479887805,112.81314936424693
143,1659312000000,2022-08-01,159.168212890625,67829400,158.6754625398599,161.2180561543135,158.55720726769144,159.64782543754333,4.348353710614646,3.1400733508027328,74.3845045591004,-9.855935285407595,91.554211382405,90.7317058239682,93.19922249927859
144,1659398400000,2022-08-02,157.68994140625,59907000,157.77864788642987,160.05515180598763,157.31546141372255,158.3535182086534,4.427506818184668,3.39756004427912,71.85426512672801,-17.762649600991175,83.03267854801122,89.92569652813906,69.24664258775553
145,1659484800000,2022-08-03,163.72125244140625,82507500,158.50794479712317,164.17457438761855,158.41925333428367,162.10502672110283,4.9201956680234105,3.702087169027978,74.28494292148,-2.312673146523534,84.29449023563056,86.29379338868223,80.2958839295272
146,1659571200000,2022-08-04,163.40586853027344,55474100,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,5.224976014239473,4.006664938070277,72.3555993071936,-6.7350084636002086,86.8172248350307,84.7147978728908,91.02207875931052
147,1659657600000,2022-08-05,163.1789093017578,56697000,161.0670087670179,163.67234414686934,160.85975950635904,162.57033765166207,5.386115138894809,4.282554978235184,78.82197392708146,-7.94034104673693,92.94737390464248,88.01969632510122,102.802729063725
148,1659916800000,2022-08-08,162.70516967773438,60276900,164.18547392802034,165.60656841764427,162.04396891961866,163.45190233833242,5.413192316250871,4.508682445838321,74.59605143314631,-16.658569601194426,87.73976758015947,89.16812210661085,84.88305852725668
149,1660003200000,2022-08-09,162.7545166015625,63135500,161.86634007237882,163.64270818917976,161.1064463388297,162.50122370985733,5.3766543344135584,4.6822768235533685,72.70067416278248,-16.78361650673991,83.47040231852777,88.05251460110988,74.30617775336358
150,1660089600000,2022-08-10,167.01780700683594,70170500,165.47827786948693,167.11648492615134,164.70852083002953,166.28093758767227,5.626846838700573,4.87119082658281,74.61912742169221,-0.5333080453246706,86.41409685917681,85.87475558595467,87.49277940562106
151,1660176000000,2022-08-11,166.27767944335938,57149200,167.82705702584587,168.74485366768013,165.9816155247536,167.0013828785977,5.699701481283995,5.0368929575230466,75.96696983150834,-12.255380276322105,85.39735466748239,85.09395128172896,86.00416143898926
152,1660262400000,2022-08-12,169.8402557373047,68039400,167.59019436587388,169.9093287754835,167.17569590306383,168.97509347195066,5.976021586742064,5.22471868336685,81.62651028407484,-0.3243500478930985,92.29049559849436,88.03398237505117,100.80352204538073
153,1660521600000,2022-08-15,170.91595458984375,54091700,169.26788410549148,171.11332550526615,169.10011807446065,170.37646605652353,6.210219622426052,5.421818871178691,85.91179007135264,-0.9327752458545805,92.1034942732132,89.93044817972996,96.44958646017969
154,1660608000000,2022-08-16,170.75804138183594,56377100,170.5113239880509,171.42912052331732,169.40603488259293,170.5310655959154,6.310339313306912,5.599522959604335,82.4864364650327,-3.484685822040178,97.18247306285964,93.85882097818906,103.82977723220083
155,1660694400000,2022-08-17,172.25808715820312,79542000,170.50146052110878,173.83706944158646,170.3040896179902,172.13308207259328,6.436529739168122,5.766924315517093,83.12645484410893,-9.483545581163868,93.30954356289435,94.19850363298904,91.53162342270494
156,1660780800000,2022-08-18,171.8633270263672,62290100,171.46858522763415,172.60347919281742,170.84685258911696,171.77121960276722,6.430555278950919,5.899650508203859,77.5456347368882,-11.946430467848732,88.65985443259262,93.05062368611551,79.87831592554684
157,1660867200000,2022-08-19,169.26785278320312,70346300,170.75802023609415,171.45870417338608,169.06060357237703,169.9290535096554,6.145545374437717,5.94882948145063,72.08546828306665,-27.656004492282428,78.81243707194115,86.92727835580935,62.58275450420476
158,1661126400000,2022-08-22,165.36973571777344,69026800,167.4618943197239,167.62966033417896,164.94537398602955,165.98159001266063,5.541251405574712,5.867313866275447,65.18661654580006,-54.9191510969079,51.949313020627756,73.14053484172048,9.566869378442306
159,1661212800000,2022-08-23,165.03419494628906,54147100,164.88617053329148,166.49477276056035,164.46180878530728,165.3302588307189,4.9778867655143415,5.689428446123227,53.351228361802576,-67.83281388234128,25.81903883801374,52.19359631019419,-26.93007610634716
160,1661299200000,2022-08-24,165.33026123046875,53841500,165.12302704926418,165.90264739975865,164.06706935977206,165.09999266333315,4.5033939816920565,5.452221553236993,54.91677693161182,-65.55139896925513,8.759316214651028,28.84255602443082,-31.40716340490856
161,1661385600000,2022-08-25,167.79742431640625,51218200,166.56383740879377,167.9059805666135,166.13949074062336,167.28096520788105,4.277130377499304,5.217203318089456,60.58813528846712,-47.44186577852857,19.07210132756195,17.88348546007555,21.44933306253474
162,1661472000000,2022-08-26,161.4716033935547,78961000,168.3303593412636,168.80405254539968,161.4123936253421,163.89601652143216,3.546492205126526,4.88306109549687,47.77028253256056,-97.13166392738533,17.195857049935572,15.009091530716162,21.569388088374396
163,1661731200000,2022-08-29,159.26101684570312,73314000,159.0340260013609,160.76104775775735,157.72150271792214,159.2478557737942,2.757295938565676,4.457908064110631,44.14297935217949,-90.44703699113265,16.07041394467346,17.446124107390308,13.31899361923977
164,1661817600000,2022-08-30,156.82347106933594,77906200,160.0011927774789,160.42553952970596,155.64909369131306,157.63270143011832,1.9131095032472274,3.948948351937951,31.794161888775037,-93.5431111513043,5.652066921826048,12.97277930547834,-8.989357845478537
165,1661904000000,2022-08-31,155.15562438964844,87991100,158.2050475383872,158.47150652042689,155.07667302243541,156.2346013108369,1.0968604583560193,3.3785307732215646,30.774424877310494,-99.57915938741877,5.653863259762982,9.125448042087479,-1.2893063048860114
166,1661990400000,2022-09-01,155.88592529296875,74229900,154.58325022090398,156.3398768664933,152.6391159459931,154.95497270181838,0.5031068860325263,2.803445995783757,23.260271937862825,-84.68338300840881,9.164710998545088,6.823547060044686,13.84703887554589
167,1662076800000,2022-09-02,153.76414489746094,76957800,157.65241340262483,158.2544044411162,152.93517807481416,154.9845758044638,-0.1370769060110888,2.215341415424788,18.400026088242356,-94.69274733666289,9.175710599251124,7.998094952519712,11.530941892713946
168,1662422400000,2022-09-06,152.50096130371094,73714800,154.41549077748996,155.02734512371137,151.67199443622994,153.06676695455076,-0.7378500564753097,1.6247031210447684,17.679985132473334,-96.26003130022944,10.627960380447439,9.656127326081197,12.57162648917992
169,1662508800000,2022-09-07,153.91220092773438,87449600,152.78717010211398,154.61286996329966,151.59305117128892,153.37270735410766,-1.087555203709229,1.0822514560939689,17.42033628984268,-88.96191094218014,8.424395015012765,9.409355331570422,6.454474381897452
170,1662595200000,2022-09-08,152.431884765625,84923800,152.60951406525444,154.30693097885487,150.6752430270464,152.4713529238421,-1.4672348254002543,0.5723541997951243,16.773615496648034,-91.54788643619175,9.334426059217376,9.462260484892509,9.07875720786711
171,1662681600000,2022-09-09,155.30364990234375,68028800,153.42860385753409,155.74775322839724,152.71805660596894,154.58981991223663,-1.5188973121105391,0.15410389741399158,26.345709671616234,-74.46932811218724,23.018299405266234,13.59237349316544,41.87015122946782
